Run 1,Run 1,Run 1,Run 1,Run 1,Run 2,Run 2,Run 2,Run 2,Run 2,Run 3,Run 3,Run 3,Run 3,Run 3,Run 4,Run 4,Run 4,Run 4,Run 4,Latest,Latest,Latest,Latest,Latest
6.64,0.0425531901419,1.322608,-0.423628819444,0.26557026427499997,6.640000000000001,0.0425531901419,1.307173,-0.391234375,0.241916232639,6.640000000000001,0.0425531901419,,,,6.640000000000001,0.0425531901419,,,,6.64,0.0425531901419,,,
6.66,0.011605415493199999,,,,6.66,0.0425531901419,,,,6.660000000000001,0.0425531901419,1.2805905,-0.36372291666699996,0.201720920139,6.660000000000001,0.0425531901419,1.264298,-0.325730902778,0.181375144676,6.66,0.0425531901419,1.2380585,-0.30881909722199996,0.19791642554000002
6.68,-0.019342359155400002,1.307859,-0.408622569444,0.07865379050919999,6.68,0.0425531901419,1.2919095,-0.38373125,0.19427734375,6.680000000000001,0.0425531901419,,,,6.680000000000001,0.0425531901419,,,,6.68,0.0425531901419,,,
6.7,-0.019342359155400002,,,,6.7,0.0425531901419,,,,6.700000000000001,0.011605415493199999,1.266356,-0.354552430556,0.215781008873,6.700000000000001,0.011605415493199999,1.2514355,-0.318704166667,0.19320216049400002,6.7,0.0425531901419,1.225882,-0.300720486111,0.189645785108
6.72,-0.019342359155400002,1.291395,-0.423509722222,0.0283682966821,6.72,0.0425531901419,1.2764745000000002,-0.37789548611100005,0.18567587770100002,6.720000000000001,0.011605415493199999,,,,6.720000000000001,0.0425531901419,,,,6.72,0.0425531901419,,,
6.74,-0.019342359155400002,,,,6.74,0.0425531901419,,,,6.740000000000001,0.0425531901419,1.252293,-0.346334722222,0.22471330054000002,6.74,0.011605415493199999,1.2387445,-0.310367361111,0.20709683642,6.74,0.0425531901419,1.2140485,-0.29369375,0.181044319059
6.76,-0.019342359155400002,1.2730445,-0.41898402777800003,0.243735773534,6.76,0.0425531901419,1.261554,-0.36943958333300003,0.198991608796,6.760000000000001,0.0425531901419,,,,6.760000000000001,0.0425531901419,,,,6.76,0.0425531901419,,,
6.78,0.011605415493199999,,,,6.78,0.0425531901419,,,,6.780000000000001,0.0425531901419,1.238573,-0.33656875,0.22793885030900002,6.78,0.0425531901419,1.226568,-0.301196875,0.199570553627,6.78,0.0425531901419,1.2023865,-0.286667013889,0.17922477816399998
6.8,0.0425531901419,1.257095,-0.39802291666699996,0.345960889275,6.8,0.0425531901419,1.2469765,-0.36169826388899995,0.208833670911,6.800000000000001,0.0425531901419,,,,6.800000000000001,0.0425531901419,,,,6.8,0.011605415493199999,,,
6.82,0.0425531901419,,,,6.82,0.0425531901419,,,,6.82,0.0425531901419,1.2253675,-0.327040972222,0.20585624035500003,6.82,0.0425531901419,1.2147344999999998,-0.293931944444,0.18063078703699997,6.82,0.0425531901419,1.1910675,-0.279044791667,0.17111955054000003
6.84,0.0425531901419,1.24166,-0.38420763888899995,0.292119020062,6.84,0.0425531901419,1.2325705,-0.352885069444,0.217765962577,6.840000000000001,0.0425531901419,,,,6.840000000000001,0.0425531901419,,,,6.84,0.0425531901419,,,
6.86,0.0425531901419,,,,6.86,0.0425531901419,,,,6.86,0.0425531901419,1.212505,-0.319776041667,0.17641276041700002,6.86,0.0425531901419,1.2030725,-0.2872625,0.17351803626499998,6.86,0.0425531901419,1.1800915,-0.272137152778,0.150608362269
6.88,0.0425531901419,1.226568,-0.375275347222,0.225788483796,6.88,0.0425531901419,1.218679,-0.34299999999999997,0.197833719136,6.880000000000001,0.011605415493199999,,,,6.880000000000001,0.0425531901419,,,,6.88,0.0425531901419,,,
6.9,0.0425531901419,,,,6.9,0.0425531901419,,,,6.9,0.0425531901419,1.199814,-0.313463888889,0.161525607639,6.9,0.0425531901419,1.1917535,-0.280593055556,0.18054808063299999,6.9,0.0425531901419,1.1694585,-0.268326041667,0.16193913965999998
6.92,0.0425531901419,1.2116475,-0.36812951388899995,0.19791642554000002,6.92,0.0425531901419,1.205302,-0.336687847222,0.169713541667,6.920000000000001,0.0425531901419,,,,6.920000000000001,0.0425531901419,,,,6.92,0.0425531901419,,,
6.94,0.011605415493199999,,,,6.94,0.0425531901419,,,,6.94,0.011605415493199999,1.187466,-0.307866319444,0.17260826581799998,6.94,0.0425531901419,1.180606,-0.273328125,0.19907431520100002,6.94,0.0425531901419,1.1584825,-0.261180208333,0.214623119213
6.96,0.011605415493199999,1.19707,-0.36015,0.19402922453699997,6.96,0.0425531901419,1.1917535,-0.330852083333,0.171367669753,6.960000000000001,0.0425531901419,,,,6.960000000000001,0.0425531901419,,,,6.96,0.0425531901419,,,
6.98,0.011605415493199999,,,,6.98,0.011605415493199999,,,,6.98,0.0425531901419,1.175118,-0.300601388889,0.204284818673,6.98,0.0425531901419,1.1698015,-0.264157638889,0.20486376350299998,6.9799999999999995,0.011605415493199999,1.148364,-0.249746875,0.23554783950599997
7.0,0.011605415493199999,1.1828355,-0.35217048611100005,0.18534505208299998,7.0,0.0425531901419,1.1787195,-0.322872569444,0.17533757716099999,7.000000000000001,0.0425531901419,,,,7.000000000000001,0.0425531901419,,,,7.0,0.0425531901419,,,
7.02,0.011605415493199999,,,,7.0200000000000005,0.0425531901419,,,,7.0200000000000005,0.0425531901419,1.1632844999999998,-0.290478125,0.21214192708299998,7.0200000000000005,0.0425531901419,1.1595115,-0.255939930556,0.18857060185199997,7.02,0.0425531901419,1.1385885,-0.23998090277800002,0.204450231482
7.04,0.0425531901419,1.168944,-0.345262847222,0.17723982445999997,7.04,0.0425531901419,1.1660285,-0.316679513889,0.178728539738,7.040000000000001,0.0425531901419,,,,7.040000000000001,0.0425531901419,,,,7.04,0.0425531901419,,,
7.06,0.011605415493199999,,,,7.0600000000000005,0.0425531901419,,,,7.0600000000000005,0.0425531901419,1.1519655,-0.282141319444,0.186668354552,7.0600000000000005,0.0425531901419,1.149393,-0.24915138888900001,0.175006751543,7.06,0.0425531901419,1.1293275,-0.23366875,0.175668402778
7.08,0.011605415493199999,1.155224,-0.338474305556,0.179555603781,7.08,0.011605415493199999,1.1533375,-0.309414583333,0.197502893519,7.080000000000001,0.0425531901419,,,,7.080000000000001,0.0425531901419,,,,7.08,0.0425531901419,,,
7.1,0.0425531901419,,,,7.1000000000000005,0.0425531901419,,,,7.1000000000000005,0.011605415493199999,1.140818,-0.276067361111,0.16979624807100002,7.1000000000000005,0.0425531901419,1.1396175,-0.24307743055599998,0.185593171296,7.1,0.0425531901419,1.119895,-0.22771388888900002,0.184352575231
7.12,0.011605415493199999,1.1418469999999998,-0.331328472222,0.19047284915100002,7.12,0.0425531901419,1.141161,-0.299886805556,0.19551793981499999,7.120000000000001,0.0425531901419,,,,7.120000000000001,0.0425531901419,,,,7.12,0.071566728875,,,
7.14,0.0425531901419,,,,7.140000000000001,0.0425531901419,,,,7.140000000000001,0.0425531901419,1.129842,-0.269517013889,0.17368344907400002,7.140000000000001,0.011605415493199999,1.129842,-0.234859722222,0.20792390046300002,7.14,0.0425531901419,1.110977,-0.21901979166700003,0.19824725115699998
7.16,0.0425531901419,1.1286415,-0.322634375,0.189563078704,7.16,0.0425531901419,1.129499,-0.293336458333,0.184352575231,7.160000000000001,0.0425531901419,,,,7.160000000000001,0.0425531901419,,,,7.16,0.0425531901419,,,
7.18,0.0425531901419,,,,7.18,0.0425531901419,,,,7.180000000000001,0.0425531901419,1.1192090000000001,-0.262013888889,0.178149594907,7.180000000000001,0.0425531901419,1.1207525,-0.22497465277800002,0.199570553627,7.18,0.0425531901419,1.102402,-0.210802083333,0.19146532600299998
7.2,0.0425531901419,1.1161219999999998,-0.315607638889,0.17690899884300001,7.2,0.0425531901419,1.1176655,-0.286190625,0.192954041281,7.200000000000001,0.0425531901419,,,,7.200000000000001,0.0425531901419,,,,7.2,0.0425531901419,,,
7.22,0.011605415493199999,,,,7.22,0.0425531901419,,,,7.220000000000001,0.0425531901419,1.108919,-0.25510625,0.18178867669799997,7.220000000000001,0.0425531901419,1.112006,-0.21842430555599998,0.17980372299400002,7.22,0.0425531901419,1.09417,-0.20365625,0.181705970293
7.24,0.0425531901419,1.103431,-0.309414583333,0.18253303433600002,7.24,0.0425531901419,1.1065180000000001,-0.277496527778,0.193781105324,7.240000000000001,0.011605415493199999,,,,7.24,0.011605415493199999,,,,7.24,0.0425531901419,,,
7.26,0.011605415493199999,,,,7.26,0.0425531901419,,,,7.260000000000001,0.011605415493199999,1.0988004999999998,-0.24796041666700003,0.194773582176,7.260000000000001,0.0425531901419,1.1032594999999998,-0.21163576388900002,0.180961612654,7.26,0.0425531901419,1.0861094999999998,-0.196748611111,0.180796199846
7.28,0.011605415493199999,1.0912545,-0.300958680556,0.187826244213,7.28,0.0425531901419,1.095542,-0.27023159722199996,0.18642023534000002,7.280000000000001,0.0425531901419,,,,7.28,0.0425531901419,,,,7.28,0.0425531901419,,,
7.3,-0.019342359155400002,,,,7.3,0.0425531901419,,,,7.300000000000001,0.0425531901419,1.089025,-0.239623611111,0.208089313272,7.300000000000001,0.0425531901419,1.0950275,-0.20401354166700003,0.185841290509,7.3,0.0425531901419,1.078392,-0.18912638888900002,0.180382667824
7.32,0.011605415493199999,1.079421,-0.29381284722199996,0.182284915123,7.32,0.011605415493199999,1.0849090000000001,-0.263085763889,0.187495418596,7.32,0.0425531901419,,,,7.32,0.0425531901419,,,,7.32,0.011605415493199999,,,
7.34,0.011605415493199999,,,,7.34,0.0425531901419,,,,7.340000000000001,0.011605415493199999,1.0795925,-0.230453125,0.20246527777800002,7.340000000000001,0.0425531901419,1.086967,-0.196748611111,0.191548032407,7.34,0.071566728875,1.0710175,-0.18221875,0.179472897377
7.36,0.0425531901419,1.0677590000000001,-0.286786111111,0.184766107253,7.36,0.011605415493199999,1.0744475,-0.25522534722199997,0.188322482639,7.36,0.0425531901419,,,,7.36,0.0425531901419,,,,7.36,0.0425531901419,,,
7.38,0.011605415493199999,,,,7.38,0.0425531901419,,,,7.380000000000001,0.011605415493199999,1.0706745,-0.223069097222,0.18790895061700003,7.380000000000001,0.0425531901419,1.0792495,-0.18865,0.194442756559,7.38,0.0425531901419,1.0638145,-0.175192013889,0.18699918017
7.4,0.0425531901419,1.05644,-0.279044791667,0.187495418596,7.4,0.0425531901419,1.0645004999999998,-0.24748402777800002,0.179638310185,7.4,0.0425531901419,,,,7.4,0.0425531901419,,,,7.4,0.0425531901419,,,
7.42,0.0425531901419,,,,7.42,0.0425531901419,,,,7.420000000000001,0.0425531901419,1.0617565,-0.216042361111,0.18600670331799998,7.420000000000001,0.0425531901419,1.071875,-0.180670486111,0.185262345679,7.42,0.0425531901419,1.0569545,-0.1672125,0.192705922068
7.44,0.0425531901419,1.045464,-0.271779861111,0.18981119791700002,7.44,0.0425531901419,1.054725,-0.241290972222,0.17996913580200002,7.44,0.0425531901419,,,,7.44,0.0425531901419,,,,7.44,0.0425531901419,,,
7.46,0.011605415493199999,,,,7.46,0.0425531901419,,,,7.460000000000001,0.0425531901419,1.053353,-0.20830104166700003,0.18815706983,7.460000000000001,0.0425531901419,1.0648435,-0.173762847222,0.175006751543,7.46,0.0425531901419,1.0504375,-0.159232986111,0.18699918017
7.48,0.011605415493199999,1.0346594999999998,-0.26380034722199996,0.19005931713,7.48,0.0425531901419,1.045121,-0.23354965277800002,0.19005931713,7.48,0.0425531901419,,,,7.48,0.011605415493199999,,,,7.4799999999999995,0.011605415493199999,,,
7.5,0.011605415493199999,,,,7.5,0.011605415493199999,,,,7.500000000000001,0.0425531901419,1.045121,-0.201036111111,0.19212697723799999,7.500000000000001,0.0425531901419,1.0579835,-0.167093402778,0.17451051311700003,7.5,0.0425531901419,1.0442635,-0.15220625,0.179472897377
7.52,0.011605415493199999,1.0243695,-0.256059027778,0.180051842207,7.5200000000000005,0.0425531901419,1.0360315,-0.22557013888900002,0.189728491512,7.5200000000000005,0.0425531901419,,,,7.5200000000000005,0.0425531901419,,,,7.52,0.0425531901419,,,
7.54,0.0425531901419,,,,7.54,0.0425531901419,,,,7.540000000000001,0.0425531901419,1.037232,-0.1929375,0.195104407793,7.540000000000001,0.0425531901419,1.0514665,-0.160185763889,0.182450327932,7.54,0.0425531901419,1.038261,-0.14529861111099998,0.180217255015
7.56,-0.019342359155400002,1.014251,-0.249865972222,0.180134548611,7.5600000000000005,0.071566728875,1.0271135,-0.218305208333,0.18708188657400002,7.5600000000000005,0.0425531901419,,,,7.5600000000000005,0.0425531901419,,,,7.56,0.0425531901419,,,
7.58,0.011605415493199999,,,,7.58,0.011605415493199999,,,,7.580000000000001,0.011605415493199999,1.029686,-0.184957986111,0.18807436342599998,7.580000000000001,0.0425531901419,1.045121,-0.152325347222,0.187247299383,7.58,0.0425531901419,1.0326015,-0.137676388889,0.17980372299400002
7.6,0.011605415493199999,1.004304,-0.24212465277800002,0.19063826196,7.6000000000000005,0.0425531901419,1.0185385,-0.21056388888900002,0.183029272762,7.6000000000000005,0.0425531901419,,,,7.6000000000000005,0.0425531901419,,,,7.6,0.011605415493199999,,,
7.62,0.0425531901419,,,,7.62,0.0425531901419,,,,7.620000000000001,0.011605415493199999,1.022483,-0.17793125,0.182367621528,7.620000000000001,0.0425531901419,1.03929,-0.144584027778,0.179472897377,7.62,0.071566728875,1.027285,-0.13076875,0.17723982445999997
7.64,0.0425531901419,0.9948715,-0.23414513888900002,0.19278862847199998,7.640000000000001,0.0425531901419,1.0103065,-0.20365625,0.180051842207,7.640000000000001,0.0425531901419,,,,7.640000000000001,0.011605415493199999,,,,7.64,0.0425531901419,,,
7.66,0.011605415493199999,,,,7.66,0.011605415493199999,,,,7.660000000000001,0.071566728875,1.0154515,-0.170904513889,0.187495418596,7.660000000000001,0.0425531901419,1.0336305000000001,-0.138390972222,0.17996913580200002,7.66,0.0425531901419,1.02214,-0.123861111111,0.18253303433600002
7.68,0.011605415493199999,0.9856105,-0.226761111111,0.19601417824099998,7.68,0.011605415493199999,1.002246,-0.19662951388900002,0.18708188657400002,7.680000000000001,0.0425531901419,,,,7.680000000000001,0.0425531901419,,,,7.68,0.011605415493199999,,,
7.7,0.0425531901419,,,,7.7,0.0425531901419,,,,7.700000000000001,0.0425531901419,1.0087629999999999,-0.162925,0.192292390046,7.700000000000001,0.0425531901419,1.0281425,-0.130649652778,0.19005931713,7.7,0.0425531901419,1.0173379999999999,-0.116119791667,0.187495418596
7.72,0.0425531901419,0.9766925,-0.2186625,0.20345775463,7.72,0.0425531901419,0.9945285,-0.18865,0.19278862847199998,7.720000000000001,0.0425531901419,,,,7.720000000000001,0.0425531901419,,,,7.72,0.0425531901419,,,
7.74,0.0425531901419,,,,7.74,0.071566728875,,,,7.740000000000001,0.0425531901419,1.0024175,-0.15494548611099998,0.184766107253,7.74,0.0425531901419,1.023169,-0.12267013888900001,0.189728491512,7.74,0.0425531901419,1.012879,-0.108854861111,0.192044270833
7.76,0.0425531901419,0.9681175,-0.210325694444,0.20709683642,7.76,0.011605415493199999,0.9871540000000001,-0.180670486111,0.187578125,7.760000000000001,0.0425531901419,,,,7.760000000000001,0.0425531901419,,,,7.76,0.0425531901419,,,
7.78,0.0425531901419,,,,7.78,0.011605415493199999,,,,7.780000000000001,0.0425531901419,0.9964149999999999,-0.148037847222,0.175006751543,7.78,0.0425531901419,1.018367,-0.115405208333,0.18699918017,7.78,0.0425531901419,1.0085915,-0.10075625,0.19502170138900002
7.8,0.011605415493199999,0.9598855,-0.20234618055599998,0.21197651427499997,7.8,0.0425531901419,0.9801225,-0.17364375,0.182284915123,7.800000000000001,0.0425531901419,,,,7.800000000000001,0.0425531901419,,,,7.8,0.0425531901419,,,
7.82,0.011605415493199999,,,,7.82,0.011605415493199999,,,,7.82,0.0425531901419,0.990584,-0.141368402778,0.175089457948,7.82,0.0425531901419,1.013908,-0.10766388888900001,0.182450327932,7.82,0.0425531901419,1.0048185,-0.0927767361111,0.187495418596
7.84,0.011605415493199999,0.951825,-0.192461111111,0.19485628857999998,7.84,0.0425531901419,0.9732625,-0.166617013889,0.187495418596,7.840000000000001,0.0425531901419,,,,7.840000000000001,0.0425531901419,,,,7.84,0.0425531901419,,,
7.86,0.011605415493199999,,,,7.86,0.0425531901419,,,,7.86,0.0425531901419,0.9850959999999999,-0.134460763889,0.18534505208299998,7.86,0.011605415493199999,1.009792,-0.10075625,0.17723982445999997,7.86,0.0425531901419,1.001217,-0.08575,0.179555603781
7.88,0.011605415493199999,0.944622,-0.185672569444,0.155405333719,7.88,0.0425531901419,0.9667455,-0.1586375,0.192292390046,7.880000000000001,0.0425531901419,,,,7.880000000000001,0.0425531901419,,,,7.88,0.0425531901419,,,
7.9,0.0425531901419,,,,7.9,0.0425531901419,,,,7.9,0.011605415493199999,0.9797795,-0.12648125,0.195104407793,7.9,0.0425531901419,1.0058475,-0.0938486111111,0.17972101659000003,7.9,0.0425531901419,0.9979584999999999,-0.0788423611111,0.180217255015
7.92,-0.019342359155400002,0.937076,-0.181265972222,0.144570794753,7.92,0.0425531901419,0.9605715,-0.15065798611099998,0.18468340084899998,7.920000000000001,0.0425531901419,,,,7.920000000000001,0.0425531901419,,,,7.92,-0.019342359155400002,,,
7.94,0.011605415493199999,,,,7.94,0.071566728875,,,,7.94,0.0425531901419,0.9749774999999999,-0.11838263888900001,0.194773582176,7.94,0.0425531901419,1.002246,-0.0862263888889,0.179472897377,7.94,0.0425531901419,0.9948715,-0.0712201388889,0.17980372299400002
7.96,0.011605415493199999,0.9300444999999999,-0.175311111111,0.162518084491,7.96,0.0425531901419,0.9547405000000001,-0.143750347222,0.174427806713,7.960000000000001,0.0425531901419,,,,7.960000000000001,0.0425531901419,,,,7.96,0.0425531901419,,,
7.98,0.0425531901419,,,,7.98,0.011605415493199999,,,,7.98,0.0425531901419,0.970347,-0.110998611111,0.19485628857999998,7.98,0.0425531901419,0.9989875,-0.07931875,0.175502989969,7.9799999999999995,0.0425531901419,0.9922989999999999,-0.0643125,0.17715711805599998
8.0,0.0425531901419,0.923013,-0.168403472222,0.18600670331799998,8.0,0.0425531901419,0.949081,-0.137080902778,0.17227744020100003,8.0,0.0425531901419,,,,8.0,0.0425531901419,,,,8.0,0.0425531901419,,,
8.02,0.0425531901419,,,,8.02,0.0425531901419,,,,8.02,0.0425531901419,0.9660595,-0.1029,0.195600646219,8.02,0.0425531901419,0.9959005,-0.0724111111111,0.174096981096,8.02,0.0425531901419,0.9897265,-0.0574048611111,0.18195408950599998
8.04,0.0425531901419,0.9164959999999999,-0.159590277778,0.19047284915100002,8.04,0.011605415493199999,0.9437645,-0.13029236111099998,0.177984182099,8.040000000000001,0.0425531901419,,,,8.040000000000001,0.0425531901419,,,,8.04,0.0425531901419,,,
8.06,0.0425531901419,,,,8.06,0.0425531901419,,,,8.06,0.0425531901419,0.9621149999999999,-0.0949204861111,0.187578125,8.06,0.0425531901419,0.9931565,-0.06502708333330001,0.165660927855,8.059999999999999,0.0425531901419,0.9876685,-0.04966354166669999,0.184600694444
8.08,0.0425531901419,0.910322,-0.152444444444,0.17690899884300001,8.08,0.071566728875,0.9386194999999999,-0.12267013888900001,0.18195408950599998,8.080000000000002,0.0425531901419,,,,8.080000000000002,0.0425531901419,,,,8.08,0.0425531901419,,,
8.1,0.011605415493199999,,,,8.100000000000001,0.0425531901419,,,,8.100000000000001,0.0425531901419,0.9585135,-0.08789375,0.179555603781,8.100000000000001,0.0425531901419,0.9907555,-0.0588340277778,0.15449556327199998,8.1,0.011605415493199999,0.9857819999999999,-0.04251770833330001,0.184187162423
